method,scenario,dr_mean,asr_mean,asr_ci,frr_mean,frr_ci,lat_mean,lat_ci,trials
No Validation,no_attack,,,,0.0,0.0,0.19692000496434048,0.011997790335526684,1000
No Validation,delayed_replay,0.0,100.0,0.0,0.0,0.0,0.17748180702752012,0.004516046353927764,1000
No Validation,multiple_replay,0.0,100.0,0.0,0.0,0.0,0.18631334338958064,0.0035992896217959943,1000
No Validation,out_of_order,0.0,100.0,0.0,0.0,0.0,0.18929004145320505,0.0038960874373229182,1000
No Validation,counter_skip,0.0,100.0,0.0,0.0,0.0,0.19103642262052745,0.007066363926252488,1000
No Validation,reset_attack,0.0,100.0,0.0,0.0,0.0,0.1812649868952576,0.003205994779232638,1000
No Validation,desync_attack,0.0,100.0,0.0,0.0,0.0,0.18074993859045208,0.004447810554096156,1000
No Validation,counter_rollback,0.0,100.0,0.0,0.0,0.0,0.18144001805922017,0.002902599748885749,1000
Nonce-Only,no_attack,,,,1.9599999999999997,0.26857848730649264,0.27421002014307305,0.0044359715106106505,1000
Nonce-Only,delayed_replay,100.0,0.0,0.0,1.9599999999999997,0.26857848730649264,0.27110912990544667,0.006672917917732377,1000
Nonce-Only,multiple_replay,100.0,0.0,0.0,1.9599999999999997,0.26857848730649264,0.26262661849614233,0.004368536902663343,1000
Nonce-Only,out_of_order,100.0,0.0,0.0,1.9599999999999997,0.26857848730649264,0.2717200171900913,0.006310625276021548,1000
Nonce-Only,counter_skip,100.0,0.0,0.0,1.9599999999999997,0.26857848730649264,0.26427268114110286,0.0028957388036944228,1000
Nonce-Only,reset_attack,1.9599999999999997,98.04,0.2685784873064927,1.9599999999999997,0.26857848730649264,0.2765749843092635,0.005216852105097446,1000
Nonce-Only,desync_attack,3.3,96.7,1.1077545288086599,1.8111111111111118,0.27597831777829146,0.2841700304998085,0.01798052446575074,1000
Nonce-Only,counter_rollback,100.0,0.0,0.0,1.9599999999999997,0.26857848730649264,0.2630249822686892,0.006537855935435246,1000
Counter-Only,no_attack,,,,0.0,0.0,0.2771500396193005,0.011846367700546697,1000
Counter-Only,delayed_replay,100.0,0.0,0.0,0.0,0.0,0.28249996566129004,0.0107194939945898,1000
Counter-Only,multiple_replay,100.0,0.0,0.0,0.0,0.0,0.2671733246340106,0.005734926224353878,1000
Counter-Only,out_of_order,100.0,0.0,0.0,0.0,0.0,0.2610750118037686,0.004785661704765882,1000
Counter-Only,counter_skip,100.0,0.0,0.0,0.0,0.0,0.2742999349720776,0.008036269594406157,1000
Counter-Only,reset_attack,100.0,0.0,0.0,0.0,0.0,0.2579999818408396,0.0035577337087737554,1000
Counter-Only,desync_attack,100.0,0.0,0.0,0.0,0.0,0.28892998379888013,0.008512635514544255,1000
Counter-Only,counter_rollback,0.0,100.0,0.0,0.0,0.0,0.2758649665338453,0.004394315054596793,1000
Hybrid,no_attack,,,,1.9599999999999997,0.26857848730649264,0.3627601021435112,0.005804502269095754,1000
Hybrid,delayed_replay,100.0,0.0,0.0,1.9599999999999997,0.26857848730649264,0.3591363267994232,0.008326031763740306,1000
Hybrid,multiple_replay,100.0,0.0,0.0,1.9599999999999997,0.26857848730649264,0.347680039703846,0.009388823925816938,1000
Hybrid,out_of_order,100.0,0.0,0.0,1.9599999999999997,0.26857848730649264,0.32756998771219514,0.00767240554583781,1000
Hybrid,counter_skip,100.0,0.0,0.0,1.9599999999999997,0.26857848730649264,0.36323646252805536,0.008565809750360375,1000
Hybrid,reset_attack,99.61,0.39,0.12321296228106064,1.9599999999999997,0.26857848730649264,0.33344502371619456,0.00679175021642453,1000
Hybrid,desync_attack,100.0,0.0,0.0,1.8111111111111118,0.27597831777829146,0.368129946582485,0.008002186198221729,1000
Hybrid,counter_rollback,100.0,0.0,0.0,1.9599999999999997,0.26857848730649264,0.3225399850634858,0.004552643706836957,1000
