method,scenario,dr_mean,asr_mean,asr_ci,frr_mean,frr_ci,lat_mean,lat_ci,trials
No Validation,no_attack,,,,0.0,0.0,0.18219001358374953,0.0070690310831443386,1000
No Validation,delayed_replay,0.0,100.0,0.0,0.0,0.0,0.17425454544453797,0.0037821931496386553,1000
No Validation,multiple_replay,0.0,100.0,0.0,0.0,0.0,0.17860667333782962,0.0028333371639714835,1000
No Validation,out_of_order,0.0,100.0,0.0,0.0,0.0,0.1859399926615879,0.005927929396397258,1000
No Validation,counter_skip,0.0,100.0,0.0,0.0,0.0,0.2060091157380322,0.009201342819900905,1000
No Validation,reset_attack,0.0,100.0,0.0,0.0,0.0,0.19011999611393549,0.004299528241407567,1000
No Validation,desync_attack,0.0,100.0,0.0,0.0,0.0,0.18513999093556777,0.0063611353841829,1000
No Validation,counter_rollback,0.0,100.0,0.0,0.0,0.0,0.18465001485310495,0.003869811645332501,1000
Nonce-Only,no_attack,,,,1.9599999999999997,0.26857848730649264,0.27640999032882974,0.00554316874539763,1000
Nonce-Only,delayed_replay,100.0,0.0,0.0,1.9599999999999997,0.26857848730649264,0.2696181763894856,0.003950825781905831,1000
Nonce-Only,multiple_replay,100.0,0.0,0.0,1.9599999999999997,0.26857848730649264,0.26518002947947633,0.00387534497755105,1000
Nonce-Only,out_of_order,100.0,0.0,0.0,1.9599999999999997,0.26857848730649264,0.25757004113984294,0.0035114112114459084,1000
Nonce-Only,counter_skip,100.0,0.0,0.0,1.9599999999999997,0.26857848730649264,0.30383637799373403,0.009157475161133598,1000
Nonce-Only,reset_attack,1.9599999999999997,98.04,0.2685784873064927,1.9599999999999997,0.26857848730649264,0.27446001186035573,0.004464757586845918,1000
Nonce-Only,desync_attack,3.3,96.7,1.1077545288086599,1.8111111111111118,0.27597831777829146,0.27685996901709586,0.006549598437223366,1000
Nonce-Only,counter_rollback,100.0,0.0,0.0,1.9599999999999997,0.26857848730649264,0.26146498566959053,0.005168527636069037,1000
Counter-Only,no_attack,,,,0.0,0.0,0.27355995698599145,0.003740142564213111,1000
Counter-Only,delayed_replay,100.0,0.0,0.0,0.0,0.0,0.2714089787332341,0.005811078394624519,1000
Counter-Only,multiple_replay,100.0,0.0,0.0,0.0,0.0,0.2647066585874806,0.0032055625841893014,1000
Counter-Only,out_of_order,100.0,0.0,0.0,0.0,0.0,0.2603349945275113,0.004742176993665279,1000
Counter-Only,counter_skip,100.0,0.0,0.0,0.0,0.0,0.274527226627635,0.006877165562054634,1000
Counter-Only,reset_attack,100.0,0.0,0.0,0.0,0.0,0.2719549920584541,0.006416466743805544,1000
Counter-Only,desync_attack,100.0,0.0,0.0,0.0,0.0,0.27507994236657396,0.0052835159430220865,1000
Counter-Only,counter_rollback,0.0,100.0,0.0,0.0,0.0,0.2806700111250393,0.008522936735930816,1000
Hybrid,no_attack,,,,1.9599999999999997,0.26857848730649264,0.3530300164129585,0.004148632022981647,1000
Hybrid,delayed_replay,100.0,0.0,0.0,1.9599999999999997,0.26857848730649264,0.36370913916140457,0.009682394800875838,1000
Hybrid,multiple_replay,100.0,0.0,0.0,1.9599999999999997,0.26857848730649264,0.33726667364438373,0.0072033922303418535,1000
Hybrid,out_of_order,100.0,0.0,0.0,1.9599999999999997,0.26857848730649264,0.3283750054833945,0.005292115062488813,1000
Hybrid,counter_skip,100.0,0.0,0.0,1.9599999999999997,0.26857848730649264,0.36545464800755406,0.009223396404466244,1000
Hybrid,reset_attack,99.61,0.39,0.12321296228106064,1.9599999999999997,0.26857848730649264,0.33801003301050514,0.00828580716306541,1000
Hybrid,desync_attack,100.0,0.0,0.0,1.8111111111111118,0.27597831777829146,0.3645999837317504,0.008209520042607709,1000
Hybrid,counter_rollback,100.0,0.0,0.0,1.9599999999999997,0.26857848730649264,0.32147498641279526,0.006609773577113961,1000
